source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,60,WIREGRASS,041,041,CRENSHAW,,,00000000,,,9000,UNITED STATES,"ALABAMA, WIREGRASS, CRENSHAW",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,60,WIREGRASS,045,045,DALE,,,00000000,,,9000,UNITED STATES,"ALABAMA, WIREGRASS, DALE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,18,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,60,WIREGRASS,061,061,GENEVA,,,00000000,,,9000,UNITED STATES,"ALABAMA, WIREGRASS, GENEVA",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,60,WIREGRASS,069,069,HOUSTON,,,00000000,,,9000,UNITED STATES,"ALABAMA, WIREGRASS, HOUSTON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,9,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,60,WIREGRASS,109,109,PIKE,,,00000000,,,9000,UNITED STATES,"ALABAMA, WIREGRASS, PIKE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,077,077,LAUDERDALE,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, LAUDERDALE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,079,079,LAWRENCE,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, LAWRENCE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,083,083,LIMESTONE,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, LIMESTONE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,089,089,MADISON,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, MADISON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,103,103,MORGAN,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, MORGAN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,009,009,BLOUNT,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, BLOUNT",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,043,043,CULLMAN,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CULLMAN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,049,049,DE KALB,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, DE KALB",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,095,095,MARSHALL,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, MARSHALL",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,115,115,SAINT CLAIR,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, SAINT CLAIR",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,007,007,BIBB,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, BIBB",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,021,021,CHILTON,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, CHILTON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,037,037,COOSA,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, COOSA",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,073,073,JEFFERSON,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, JEFFERSON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,107,107,PICKENS,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, PICKENS",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,111,111,RANDOLPH,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, RANDOLPH",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,117,117,SHELBY,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, SHELBY",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,121,121,TALLADEGA,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, TALLADEGA",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,30,UPPER PLAINS & PIEDMONT,123,123,TALLAPOOSA,,,00000000,,,9000,UNITED STATES,"ALABAMA, UPPER PLAINS & PIEDMONT, TALLAPOOSA",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,40,BLACK BELT,011,011,BULLOCK,,,00000000,,,9000,UNITED STATES,"ALABAMA, BLACK BELT, BULLOCK",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,40,BLACK BELT,051,051,ELMORE,,,00000000,,,9000,UNITED STATES,"ALABAMA, BLACK BELT, ELMORE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,3,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,40,BLACK BELT,065,065,HALE,,,00000000,,,9000,UNITED STATES,"ALABAMA, BLACK BELT, HALE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,40,BLACK BELT,087,087,MACON,,,00000000,,,9000,UNITED STATES,"ALABAMA, BLACK BELT, MACON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,40,BLACK BELT,101,101,MONTGOMERY,,,00000000,,,9000,UNITED STATES,"ALABAMA, BLACK BELT, MONTGOMERY",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,50,COASTAL PLAINS & GULF COAST,003,003,BALDWIN,,,00000000,,,9000,UNITED STATES,"ALABAMA, COASTAL PLAINS & GULF COAST, BALDWIN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,7,
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,60,WIREGRASS,045,045,DALE,,,00000000,,,9000,UNITED STATES,"ALABAMA, WIREGRASS, DALE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,60,WIREGRASS,069,069,HOUSTON,,,00000000,,,9000,UNITED STATES,"ALABAMA, WIREGRASS, HOUSTON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,059,059,FRANKLIN,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, FRANKLIN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,077,077,LAUDERDALE,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, LAUDERDALE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,083,083,LIMESTONE,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, LIMESTONE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,089,089,MADISON,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, MADISON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,11,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,093,093,MARION,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, MARION",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,103,103,MORGAN,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, MORGAN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,009,009,BLOUNT,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, BLOUNT",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,015,015,CALHOUN,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CALHOUN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,16,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,019,019,CHEROKEE,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CHEROKEE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,029,029,CLEBURNE,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CLEBURNE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,043,043,CULLMAN,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CULLMAN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,049,049,DE KALB,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, DE KALB",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,055,055,ETOWAH,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, ETOWAH",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,071,071,JACKSON,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, JACKSON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,4,
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,095,095,MARSHALL,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, MARSHALL",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,115,115,SAINT CLAIR,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, SAINT CLAIR",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
